Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35
300534066581040;METAR 300534066581040 172355Z AUTO 04003G04KT 6SM ///042 ///043 M2/M9 A2992 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2355Z;;Weather;53.3075;-60.4006;128;7;7;37;3;26;4;6SM;;4200, 4300;27.7;16.7;63;29.92;0;4/4;23.8;23.1;0; ;5.2;20 Minute;29.78;117;-1900;OK;@0deN:110:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/17,23:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:7:7  TA:-2.4  BA:1008.96:2992  RH:63  WI:3:37:0.4:S  GU:4:26  LD:?:0:--  CL:1cc14:1305:1280:1267:1280  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172335Z AUTO 08004G05KT 6SM ///043 ///044 ///045 M2/M9 A2993 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2335Z;;Weather;53.3075;-60.4006;128;7;8;81;4;84;5;6SM;;4300, 4400, 4500;27.7;16.3;62;29.93;0;4/4;22.4;23.1;0; ;5.3;20 Minute;29.79;115;-1900;OK;@0deN:109:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,23:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.4  BA:1009.04:2993  RH:62  WI:4:81:0.5:S  GU:5:84  LD:?:0:--  CL:1cc14:1342:1367:1355:1305  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172315Z AUTO 07003G04KT 6SM ///046 ///047 M2/M9 A2993 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2315Z;;Weather;53.3075;-60.4006;128;7;8;71;3;72;4;6SM;;4600, 4700;28.0;16.7;62;29.93;0;4/4;24.2;23.5;0; ;5.3;20 Minute;29.79;111;-1900;OK;@0deN:108:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,23:15:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.2  BA:1009.19:2993  RH:62  WI:3:71:0.4:S  GU:4:72  LD:?:0:--  CL:1cc14:1442:1405:1417:1405  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172255Z AUTO 07003KT 6SM ///045 ///047 ///048 M2/M9 A2993 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2255Z;;Weather;53.3075;-60.4006;128;7;8;71;3;73;3;6SM;;4500, 4700, 4800;28.4;16.7;61;29.93;0;4/4;24.6;23.8;0; ;5.3;20 Minute;29.79;108;-1900;OK;@0deN:107:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,22:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.0  BA:1009.31:2993  RH:61  WI:3:71:0.3:S  GU:3:73  LD:?:0:--  CL:2cc14:1430:1467:1380:1430  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172235Z AUTO 07003G05KT 6SM ///048 ///049 M2/M8 A2994 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2235Z;;Weather;53.3075;-60.4006;128;7;8;69;3;70;5;6SM;;4800, 4900;28.8;17.1;61;29.94;0;4/4;25;24.2;0; ;5.3;20 Minute;29.8;104;-1900;OK;@0deN:106:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,22:35:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-1.8  BA:1009.45:2994  RH:61  WI:3:69:0.4:S  GU:5:70  LD:?:0:--  CL:1cc14:1480:1455:1480:1492  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172215Z AUTO 04002G04KT 6SM ///046 ///048 ///050 M2/M8 A2995 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2215Z;;Weather;53.3075;-60.4006;128;7;8;40;2;52;4;6SM;;4600, 4800, 5000;29.1;18.5;64;29.95;0;4/4;;24.7;0; ;5.3;20 Minute;29.81;98;-1801;OK;@0deN:105:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,22:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-1.6  BA:1009.67:2995  RH:64  WI:2:40:0.4:S  GU:4:52  LD:?:0:--  CL:1cc14:1455:1405:1542:1455  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172155Z AUTO 01002G04KT 6SM ///046 ///047 ///048 M1/M8 A2995 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2155Z;;Weather;53.3075;-60.4006;128;7;8;5;2;0;4;6SM;;4600, 4700, 4800;30.2;18.0;60;29.95;0;4/4;;25.7;0; ;5.3;20 Minute;29.81;97;-1801;OK;@0deN:104:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,21:55:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-1.0  BA:1009.72:2995  RH:60  WI:2:5:0.3:S  GU:4:0  LD:?:0:--  CL:1cc14:1405:1467:1467:1442  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172135Z AUTO 36001G02KT 6SM ///046 M1/M8 A2995 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2135Z;;Weather;53.3075;-60.4006;128;7;8;;1;56;2;6SM;;4600;30.9;18.0;58;29.95;0;4/4;;26.5;0; ;5.3;20 Minute;29.81;96;-1699;OK;@0deN:103:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,21:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-0.6  BA:1009.74:2995  RH:58  WI:1:?:0.2:S  GU:2:56  LD:?:0:--  CL:1cc14:1405:1392:1417:1405  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172115Z AUTO 36001KT 6SM ///043 ///044 00/M8 A2995 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2115Z;;Weather;53.3075;-60.4006;128;6;8;;1;;1;6SM;;4300, 4400;31.6;17.8;56;29.95;0;4/4;;27.1;0; ;5.3;20 Minute;29.81;97;-1699;OK;@0deN:102:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,21:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:-0.2  BA:1009.72:2995  RH:56  WI:1:?:0.1:S  GU:1:?  LD:?:0:--  CL:1cc14:1342:1330:1330:1305  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172055Z AUTO 00000KT 6SM ///042 ///044 00/M8 A2995 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2055Z;;Weather;53.3075;-60.4006;128;6;8;;0;;1;6SM;;4200, 4400;32.4;17.6;54;29.95;0;4/4;;27.8;0; ;5.3;20 Minute;29.81;95;-1601;OK;@0deN:101:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,20:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:0.2  BA:1009.76:2995  RH:54  WI:0:?:0.2:S  GU:1:?  LD:?:0:--  CL:1cc14:1280:1355:1342:1355  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172035Z AUTO 36001KT 6SM ///042 ///043 00/M8 A2995 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2035Z;;Weather;53.3075;-60.4006;128;6;8;;1;;1;6SM;;4200, 4300;32.7;18.0;54;29.95;0;4/4;;28.2;0; ;5.3;20 Minute;29.81;91;-1601;OK;@0deN:100:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,20:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:0.4  BA:1009.92:2995  RH:54  WI:1:?:0.2:S  GU:1:?  LD:?:0:--  CL:1cc14:1305:1280:1292:1280  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 172015Z AUTO 36001KT 6SM ///042 ///044 00/M8 A2995 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 2015Z;;Weather;53.3075;-60.4006;128;6;8;;1;;1;6SM;;4200, 4400;32.7;17.4;53;29.95;0;4/4;;28.2;0; ;5.3;20 Minute;29.81;92;-1601;OK;@0deN:99:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,20:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:0.4  BA:1009.87:2995  RH:53  WI:1:?:0.3:S  GU:1:?  LD:?:0:--  CL:1cc14:1330:1355:1292:1280  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171955Z AUTO 19003KT 6SM ///041 ///042 ///044 00/M8 A2996 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1955Z;;Weather;53.3075;-60.4006;128;6;7;188;3;189;3;6SM;;4100, 4200, 4400;32.4;17.6;54;29.96;0;4/4;29.1;27.8;0; ;5.3;20 Minute;29.82;88;-1601;OK;@0deN:98:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,19:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:0.2  BA:1010.02:2996  RH:54  WI:3:188:0.4:S  GU:3:189  LD:?:0:--  CL:1cc14:1292:1255:1255:1342  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171935Z AUTO 19003G04KT 6SM ///040 ///041 ///042 00/M8 A2996 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1935Z;;Weather;53.3075;-60.4006;128;6;8;188;3;188;4;6SM;;4000, 4100, 4200;32.7;17.4;53;29.96;0;4/4;29.6;28.2;0; ;5.3;20 Minute;29.82;89;-1601;OK;@0deN:97:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,19:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:0.4  BA:1010.01:2996  RH:53  WI:3:188:0.7:S  GU:4:188  LD:?:0:--  CL:1cc14:1280:1242:1230:1230  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171915Z AUTO 21003KT 6SM ///036 ///040 ///042 01/M8 A2996 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1915Z;;Weather;53.3075;-60.4006;128;6;7;213;3;209;3;6SM;;3600, 4000, 4200;32.9;17.2;52;29.96;0;4/4;29.7;28.3;0; ;5.3;20 Minute;29.82;86;-1601;OK;@0deN:96:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,19:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:0.5  BA:1010.12:2996  RH:52  WI:3:213:0.5:S  GU:3:209  LD:?:0:--  CL:1cc14:1105:1217:1267:1230  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171855Z AUTO 26003G05KT 6SM ///040 ///041 00/M8 A2996 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1855Z;;Weather;53.3075;-60.4006;128;6;7;264;3;275;5;6SM;;4000, 4100;32.5;16.9;52;29.96;0;4/4;29.3;27.9;0; ;5.3;20 Minute;29.82;82;-1601;OK;@0deN:95:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,18:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:0.3  BA:1010.26:2996  RH:52  WI:3:264:0.7:S  GU:5:275  LD:?:0:--  CL:1cc14:1217:1242:1255:1255  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171835Z AUTO 26005G07KT 6SM ///040 ///041 ///042 00/M8 A2997 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1835Z;;Weather;53.3075;-60.4006;128;6;7;257;5;267;7;6SM;;4000, 4100, 4200;32.0;16.9;53;29.97;0;4/4;26.4;27.4;0; ;5.4;20 Minute;29.83;78;-1699;OK;@0deN:94:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,18:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:0.0  BA:1010.40:2997  RH:53  WI:5:257:1.0:S  GU:7:267  LD:?:0:--  CL:1cc14:1242:1242:1267:1217  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171815Z AUTO 23008G10KT 6SM ///008 ///037 ///038 ///040 00/M8 A2997 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1815Z;;Weather;53.3075;-60.4006;128;6;7;230;8;230;10;6SM;;800, 3700, 3800, 4000;31.6;16.9;54;29.97;0;4/4;23.7;27;0; ;5.4;20 Minute;29.83;71;-1699;OK;@0deN:93:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,18:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:-0.2  BA:1010.64:2997  RH:54  WI:8:230:1.2:S  GU:10:230  LD:?:0:--  CL:1cc14:1130:1167:231:1230  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171755Z AUTO 23011G16KT 6SM ///036 ///037 ///038 ///039 00/M9 A2998 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1755Z;;Weather;53.3075;-60.4006;128;6;7;233;11;231;16;6SM;;3600, 3700, 3800, 3900;31.5;16.3;53;29.98;0;4/4;21.8;26.8;0; ;5.3;20 Minute;29.84;67;-1699;OK;@0deN:92:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,17:55:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:-0.3  BA:1010.81:2998  RH:53  WI:11:233:1.6:S  GU:16:231  LD:?:0:--  CL:1cc14:1105:1180:1117:1167  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171735Z AUTO 23009G15KT 6SM ///039 ///040 00/M8 A2999 RMK AO2 SLPNO MAX WND 23015KT 53.3075° -60.4006°;02/17/2026 1735Z;;Weather;53.3075;-60.4006;128;6;7;229;9;227;15;6SM;;3900, 4000;31.5;17.2;55;29.99;0;4/4;22.9;26.9;0; ;5.4;20 Minute;29.85;57;-1699;OK;@0deN:91:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,17:35:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:-0.3  BA:1011.17:2999  RH:55  WI:9:229:1.1:S  GU:15:227  LD:?:0:--  CL:1cc14:1217:1192:1217:1180  PW:0.00:66:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171715Z AUTO 19005G07KT 6SM ///033 ///037 ///040 M1/M8 A3000 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1715Z;;Weather;53.3075;-60.4006;128;6;8;191;5;191;7;6SM;;3300, 3700, 4000;31.1;18.1;58;30;0;4/4;25.4;26.6;0; ;5.4;20 Minute;29.86;49;-1801;OK;@0deN:90:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,17:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:-0.5  BA:1011.45:3000  RH:58  WI:5:191:0.9:S  GU:7:191  LD:?:0:--  CL:1cc14:1205:1018:1117:1217  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171655Z AUTO 19006G08KT 6SM ///035 ///036 ///037 ///038 M1/M8 A3001 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1655Z;;Weather;53.3075;-60.4006;128;6;8;193;6;193;8;6SM;;3500, 3600, 3700, 3800;30.7;17.8;58;30.01;0;4/4;24;26.2;0; ;5.4;20 Minute;29.87;40;-1801;OK;@0deN:89:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,16:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:-0.7  BA:1011.80:3001  RH:58  WI:6:193:1.1:S  GU:8:193  LD:?:0:--  CL:1cc14:1105:1130:1067:1155  PW:0.00:0:?:--:90:272:272  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171635Z AUTO 19009G13KT 6SM ///033 ///037 ///038 ///040 M1/M8 A3002 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1635Z;;Weather;53.3075;-60.4006;128;6;7;189;9;189;13;6SM;;3300, 3700, 3800, 4000;30.4;17.4;58;30.02;0;4/4;21.5;25.8;0; ;5.4;20 Minute;29.88;32;-1801;OK;@0deN:88:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,16:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:-0.9  BA:1012.09:3002  RH:58  WI:9:189:1.3:S  GU:13:189  LD:?:0:--  CL:1cc14:1130:1155:1018:1205  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171615Z AUTO 19008G10KT 6SM ///039 ///043 M1/M8 A3002 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1615Z;;Weather;53.3075;-60.4006;128;6;7;187;8;184;10;6SM;;3900, 4300;30.4;17.1;57;30.02;0;4/4;22.1;25.8;0; ;5.4;20 Minute;29.88;25;-1801;OK;@0deN:87:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,16:15:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:6:6  TA:-0.9  BA:1012.34:3002  RH:57  WI:8:187:1.2:S  GU:10:184  LD:?:0:--  CL:1cc14:1305:1317:1180:1192  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171555Z AUTO 19006G09KT 6SM ///042 ///044 M1/M8 A3003 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1555Z;;Weather;53.3075;-60.4006;128;6;8;189;6;186;9;6SM;;4200, 4400;30.6;17.2;57;30.03;0;4/4;23.8;26;0; ;5.4;20 Minute;29.89;16;-1801;OK;@0deN:86:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,15:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:-0.8  BA:1012.66:3003  RH:57  WI:6:189:1.1:S  GU:9:186  LD:?:0:--  CL:1cc14:1330:1280:1292:1280  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171535Z AUTO 19006G08KT 6SM ///043 ///044 M1/M8 A3004 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1535Z;;Weather;53.3075;-60.4006;128;6;8;193;6;194;8;6SM;;4300, 4400;29.8;17.6;60;30.04;0;4/4;23;25.3;0; ;5.4;20 Minute;29.9;7;-1900;OK;@0deN:85:10/10  B:5.40:2:000000:79:000:ZZ  T:26/02/17,15:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:6:6  TA:-1.2  BA:1013.01:3004  RH:60  WI:6:193:1.1:S  GU:8:194  LD:?:0:--  CL:1cc14:1342:1317:1355:1355  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171515Z AUTO 19007G09KT 6SM ///043 ///044 M2/M8 A3005 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1515Z;;Weather;53.3075;-60.4006;128;7;8;193;7;191;9;6SM;;4300, 4400;29.3;18.0;62;30.05;0;4/4;21.5;24.8;0; ;5.3;20 Minute;29.91;-2;-2001;OK;@0deN:84:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,15:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-1.5  BA:1013.31:3005  RH:62  WI:7:193:1.4:S  GU:9:191  LD:?:0:--  CL:1cc14:1317:1317:1330:1342  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171455Z AUTO 19004G06KT 6SM ///042 ///043 ///044 M2/M8 A3006 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1455Z;;Weather;53.3075;-60.4006;128;7;8;191;4;191;6;6SM;;4200, 4300, 4400;28.9;18.0;63;30.06;0;4/4;23.9;24.5;0; ;5.3;20 Minute;29.92;-7;-2001;OK;@0deN:83:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,14:55:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-1.7  BA:1013.51:3006  RH:63  WI:4:191:0.8:S  GU:6:191  LD:?:0:--  CL:1cc14:1317:1280:1305:1330  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171435Z AUTO 18003G05KT 6SM ///040 ///042 ///043 M2/M8 A3006 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1435Z;;Weather;53.3075;-60.4006;128;7;8;184;3;184;5;6SM;;4000, 4200, 4300;28.6;18.3;65;30.06;0;4/4;24.8;24.2;0; ;5.3;20 Minute;29.92;-9;-2001;OK;@0deN:82:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,14:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-1.9  BA:1013.59:3006  RH:65  WI:3:184:0.7:S  GU:5:184  LD:?:0:--  CL:1cc14:1230:1267:1305:1292  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171415Z AUTO 21003KT 6SM ///037 ///038 ///041 ///043 M2/M8 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1415Z;;Weather;53.3075;-60.4006;128;7;7;208;3;204;3;6SM;;3700, 3800, 4100, 4300;27.7;17.8;66;30.07;0;4/4;23.8;23.3;0; ;5.3;20 Minute;29.93;-15;-2100;OK;@0deN:81:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,14:15:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:7:7  TA:-2.4  BA:1013.81:3007  RH:66  WI:3:208:0.6:S  GU:3:204  LD:?:0:--  CL:1cc14:1317:1242:1130:1155  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171355Z AUTO 24004G07KT 6SM ///042 M3/M8 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1355Z;;Weather;53.3075;-60.4006;128;7;8;235;4;239;7;6SM;;4200;27.5;18.0;67;30.07;0;2/4;22.2;23.1;0; ;5.3;20 Minute;29.93;-21;-2100;OK;@0deN:80:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,13:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.5  BA:1014.02:3007  RH:67  WI:4:235:0.6:S  GU:7:239  LD:?:0:--  CL:2cc14:0:1280:0:1292  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171335Z AUTO 23002G03KT 6SM ///045 M3/M8 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1335Z;;Weather;53.3075;-60.4006;128;7;7;230;2;229;3;6SM;;4500;26.8;18.3;70;30.07;0;1/4;;22.5;0; ;5.3;20 Minute;29.93;-20;-2201;OK;@0deN:79:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,13:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:7:7  TA:-2.9  BA:1013.97:3007  RH:70  WI:2:230:0.4:S  GU:3:229  LD:?:0:--  CL:2cc14:0:0:1367:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171315Z AUTO 20002KT 6SM ///036 ///042 M4/M8 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1315Z;;Weather;53.3075;-60.4006;128;7;8;202;2;199;2;6SM;;3600, 4200;25.7;18.3;73;30.07;0;2/4;;21.4;0; ;5.3;20 Minute;29.93;-19;-2201;OK;@0deN:78:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,13:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-3.5  BA:1013.96:3007  RH:73  WI:2:202:0.5:S  GU:2:199  LD:?:0:--  CL:1cc14:1280:0:1105:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171255Z AUTO 23002G03KT 6SM ///036 M4/M8 A3007 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1255Z;;Weather;53.3075;-60.4006;128;7;8;227;2;229;3;6SM;;3600;24.8;18.0;75;30.07;0;1/4;;20.5;0; ;5.3;20 Minute;29.93;-22;-2300;OK;@0deN:77:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,12:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.0  BA:1014.04:3007  RH:75  WI:2:227:0.5:S  GU:3:229  LD:?:0:--  CL:2cc14:1092:0:0:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 171235Z AUTO 24004KT 6SM CLR M5/M8 A3008 RMK AO2 SLPNO 53.3075° -60.4006°;02/17/2026 1235Z;;Weather;53.3075;-60.4006;128;7;8;236;4;249;4;6SM;;CLR;23.9;17.8;77;30.08;0;0/4;18;19.6;0; ;5.3;20 Minute;29.94;-23;-2402;OK;@0deN:76:10/10  B:5.30:2:000000:79:000:ZZ  T:26/02/17,12:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.5  BA:1014.09:3008  RH:77  WI:4:236:0.6:S  GU:4:249  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
